date,trending,Sector,Count
2022-05-22,#NosUnimosONosJodemos,Derecha,2597.0
2022-05-22,#FedericoEsColombia,Derecha,7814.0
2022-05-22,#LoPeorDeEstasElecciones,Neutro,1314.0
2022-05-22,#MiVotoEsPetroYFrancia,Izquierda,3037.0
2022-05-23,#MiVotoEsPetroYFrancia,Izquierda,5188.0
2022-05-23,#UnTramposoEs,Neutro,2446.0
2022-05-23,#FedericoEsColombia,Derecha,3210.0
2022-05-23,#MeInquieta,Neutro,1201.0
2022-05-24,#ElDebateDefinitivo,Neutro,11865.0
2022-05-24,#AColombiaLePreocupa,Neutro,1720.0
2022-05-24,#LeApuestoA,Neutro,872.0
2022-05-24,#UnTramposoEs,Neutro,509.0
2022-05-24,#GrandezaEs,Neutro,762.0
2022-05-25,#VotoPor,Neutro,3597.0
2022-05-25,#YaEsSuficiente,Izquierda,1600.0
2022-05-25,#ElDebateDefinitivo,Neutro,569.0
2022-05-25,#vanessapregúnteleafico,Izquierda,554.0
2022-05-25,#AColombiaLePreocupa,Neutro,291.0
2022-05-25,#ConvenceUnoMásPorPetro,Izquierda,814.0
2022-05-26,#FicoElGanador,Derecha,6347.0
2022-05-26,#ElMejorCandidatoEs,Neutro,4131.0
2022-05-26,#ElDebateDecisivo,Neutro,2650.0
2022-05-26,#PetroEsElCambio,Izquierda,1923.0
2022-05-26,#MagdalenaVotaPetro,Izquierda,514.0
2022-05-27,#PetroEs,Neutro,2435.0
2022-05-27,#EsElMomentoDe,Neutro,3346.0
2022-05-27,#FicoElGanador,Derecha,3341.0
2022-05-27,#ElDomingoVoyA,Neutro,965.0
2022-05-27,#ElMejorCandidatoEs,Neutro,549.0
2022-05-28,#LaVidaEnUnVoto,Neutro,1113.0
2022-05-28,#VoyConFico,Derecha,356.0
2022-05-28,#YoVotoPetroPresidente,Izquierda,8005.0
2022-05-28,#DebateFinal,Neutro,8594.0
2022-05-28,#VoyConFederico,Derecha,8494.0
2022-05-28,#FicoElGanador,Derecha,4194.0
2022-05-29,#EleccionesColombia,Neutro,18820.0
2022-05-29,#CualquieraMenosPetro,Derecha,2594.0
2022-05-29,#Elecciones2022,Neutro,7704.0
2022-05-29,#PetroPresidenteEnPrimera,Izquierda,15167.0
2022-05-29,#PetroPresidente2022,Izquierda,5198.0
2022-05-29,#ElCambioEnPrimera,Izquierda,10856.0
2022-05-29,#SegundaVuelta,Neutro,377.0
2022-05-29,#MiVotoEsSecretosky,Izquierda,5091.0
2022-05-29,#VotoPorFicoYLara,Derecha,4515.0
2022-05-29,#PetroNuncaSeráPresidente,Derecha,1636.0
2022-05-29,#HoyMeIdentiFICO,Derecha,626.0
2022-05-29,#YoVotoPetroPresidente,Izquierda,4879.0
2022-05-29,#ColombiaConPetro,Izquierda,13194.0
2022-05-29,#VoyConFederico,Derecha,11373.0
2022-05-29,#ColombiaDecide,Neutro,11058.0
2022-05-29,#HoyGana,Neutro,2475.0
2022-05-29,#PetroYFranciaSonElCambio,Izquierda,2981.0
2022-05-29,#PetroNUNCAseraPresidente ,Derecha,1636.0
2022-05-30,#SegundaVuelta,Neutro,2676.0
2022-05-30,#LaPrimeraVueltaFue,Neutro,1243.0
2022-05-30,#Elecciones2022,Neutro,2093.0
2022-05-30,#VotoPorFicoYLara,Derecha,50.0
2022-05-30,#HoyGana,Neutro,48.0
2022-05-31,#SegundaVuelta,Neutro,648.0
2022-05-31,#MiCandidatoEs,Neutro,3966.0
2022-06-01,#FraudeElectoral,Neutro,4996.0
2022-06-01,#VelezPregunteleAPetro,Neutro,233.0
2022-06-01,#pactosabroso,Izquierda,740.0
2022-06-01,#ElVerdaderoCambioEs,Neutro,1843.0
2022-06-01,#RodolfoPresidente2022,Derecha,1206.0
2022-06-01,#CreoEnColombiaPor,Neutro,1137.0
2022-06-01,#Antipetrismo,Derecha,522.0
2022-06-02,#MeSumoA,Neutro,515.0
2022-06-02,#ColombiaNecesita,Neutro,3689.0
2022-06-02,#RodolfoPresidente2022,Derecha,3139.0
2022-06-02,#UnaPreguntaParaPetroFm,Neutro,1286.0
2022-06-02,#FraudeElectoral,Neutro,1791.0
2022-06-02,#ElDebateFeminista,Neutro,197.0
2022-06-03,#PetroElCambioSeguro,Izquierda,3142.0
2022-06-03,#RodolfoPresidente2022,Derecha,2830.0
2022-06-03,#ColombiaQuiere,Neutro,1456.0
2022-06-03,#ColombiaNecesita,Neutro,1316.0
2022-06-03,#UnDesastre,Neutro,748.0
2022-06-04,#PetroElCambioSeguro,Izquierda,5692.0
2022-06-04,#YoPactoConPetro,Izquierda,2903.0
2022-06-04,#RodolfoPresidente2022,Derecha,3096.0
2022-06-05,#LaCorrupcionPetrista,Derecha,7404.0
2022-06-05,#VotarEnBlancoEs,Neutro,9.0
2022-06-05,#GraciasPero,Neutro,0.0
2022-06-05,#PetroElCambioSeguro,Izquierda,3715.0
2022-06-06,#VotarEnBlancoEs,Neutro,2620.0
2022-06-06,#MeLimpioELCuloConEsaLey,Izquierda,374.0
2022-06-06,#LaCorrupciónPetrista,Derecha,4157.0
2022-06-06,#GraciasPero,Neutro,1428.0
2022-06-06,#AliasElIngeniero,Izquierda,2746.0
2022-06-07,#UnaVerdadEs,Neutro,2555.0
2022-06-07,#VotarEnBlancoEs,Neutro,802.0
2022-06-08,#UnaBurlaEs,Neutro,3070.0
2022-06-08,#YoContratoAPetro,Izquierda,2525.0
2022-06-08,#NoQuiero,Neutro,1769.0
2022-06-08,#UnaVerdadEs,Neutro,1171.0
2022-06-08,#ConPetroGanasTú,Izquierda,1704.0
2022-06-09,#PetrismoSucio,Derecha,10623.0
2022-06-09,#RumboALaVictoria,Izquierda,1154.0
2022-06-09,#PetroVideos,Derecha,1296.0
2022-06-09,#MeDaVergüenza,Neutro,356.0
2022-06-09,#PetroNoMateaRodolfo,Derecha,240.0
2022-06-09,#NoTodoVale,Neutro,511.0
2022-06-09,#PetroMentiroso,Derecha,1907.0
2022-06-09,#LosPetroVideosSon,Neutro,5473.0
2022-06-09,#TodoVale,Neutro,1542.0
2022-06-09,#YoContratoAPetro,Izquierda,2946.0
2022-06-09,#ColombiaEspera,Neutro,1644.0
2022-06-10,#HablaMalDeColombia,Neutro,3500.0
2022-06-10,#PetrismoSucio,Derecha,6010.0
2022-06-10,#PetroVideos,Derecha,1861.0
2022-06-10,#CampañaSuciaEs,Neutro,2532.0
2022-06-10,#MeVoyConElIngeniero,Derecha,1024.0
2022-06-11,#SoyPetroSoyPaz,Izquierda,4390.0
2022-06-11,#PetroVideos,Derecha,2552.0
2022-06-11,#HablaMalDeColombia,Neutro,1243.0
2022-06-11,#PetrismoSucio,Derecha,3406.0
2022-06-11,#QuéCansancio,Neutro,983.0
2022-06-12,#LaMaldadPetrista,Derecha,7395.0
2022-06-12,#SoyPetroSoyPaz,Izquierda,4906.0
2022-06-12,#ArizabaletaLameCulos,Izquierda,1227.0
2022-06-13,#ArizabaletaSicarioMoral,Izquierda,1564.0
2022-06-13,#PetroRespondaleAlosNiños,Derecha,753.0
2022-06-13,#VanessaEnSegundaVotoPor,Neutro,527.0
2022-06-13,#UnGolpeBajoEs,Neutro,1638.0
2022-06-13,#EsUnaBajeza,Neutro,1265.0
2022-06-13,#LaGranEncuesta,Neutro,224.0
2022-06-13,#LaMaldadPetrista,Derecha,5705.0
2022-06-13,#NosFalta,Neutro,2584.0
2022-06-14,#PetrismoAcosaALaPrensa,Derecha,1777.0
2022-06-14,#YoBloqueoASemana,Izquierda,7491.0
2022-06-14,#LaCuotaDeBenedetti,Derecha,686.0
2022-06-14,#EstallidoSocialEs,Neutro,3640.0
2022-06-14,#NoMeDejaDormir,Neutro,2107.0
2022-06-15,#DebateObligadoEs,Neutro,5902.0
2022-06-15,#YoBloqueoASemana,Izquierda,4378.0
2022-06-15,#LoCorrectoEs,Neutro,2770.0
2022-06-15,#CaracolPetrista,Derecha,1501.0
2022-06-15,#presidentepetro,Izquierda,3429.0
2022-06-15,#EstallidoSocialEs,Neutro,891.0
2022-06-16,#IrrespetuosoEs,Neutro,4047.0
2022-06-16,#debate,Neutro,1998.0
2022-06-16,#NosHaceFalta,Neutro,1964.0
2022-06-16,#RodolfoElPresidentedelPueblo,Derecha,977.0
2022-06-16,#MeDecepciona,Neutro,1053.0
2022-06-17,#RHGanador,Derecha,5354.0
2022-06-17,#RodolfoCobarde,Izquierda,13529.0
2022-06-17,#YoVotoPor,Neutro,4764.0
2022-06-17,#EsteDomingo,Neutro,2274.0
2022-06-17,#PetroPresidenteEnsegunda,Izquierda,2531.0
2022-06-18,#ExguerrilleroOIngeniero,Neutro,7831.0
2022-06-18,#RegistraduriaResponda,Neutro,10278.0
2022-06-18,#MiVotoEsAntiFraude,Neutro,6542.0
2022-06-18,#RHGanador,Derecha,6438.0
2022-06-18,#PetroPresidenteEnsegunda,Izquierda,2526.0
2022-06-19,#PetroEsPresidente,Izquierda,12706.0
2022-06-19,#Elecciones2022,Neutro,8728.0
2022-06-19,#EleccionesPresidenciales2022,Neutro,1409.0
2022-06-19,#ExguerrilleroOIngeniero,Neutro,2068.0
2022-06-19,#EleccionesColombia2022,Neutro,13653.0
2022-06-19,#RegistraduriaResponda,Neutro,1724.0
2022-06-19,#VivirSabroso,Izquierda,2316.0
2022-06-20,#PetroEsPresidente,Izquierda,
2022-06-20,#ExguerrilleroOIngeniero,Neutro,
2022-06-20,#Elecciones2022,Neutro,
2022-06-21,#PetroEsPresidente,Izquierda,
2022-06-21,#NuestraPrioridadEs,Neutro,
2022-06-21,#PetroBastaYa,Derecha,
2022-06-21,#DePetroEspero,Neutro,
2022-06-21,#PetroNecesita,Neutro,
2022-06-22,#EsMuyImportante,Neutro,
2022-06-22,#PetroBastaYa,Neutro,
2022-06-22,#LosImpuestosDePetro,Neutro,
