date,trending,Sector,Count
2022-05-22,#NosUnimosONosJodemos,Derecha,2597
2022-05-22,#FedericoEsColombia,Derecha,
2022-05-22,#LoPeorDeEstasElecciones,Neutro,
2022-05-22,#MiVotoEsPetroYFrancia,Izquierda,
2022-05-23,#MiVotoEsPetroYFrancia,Izquierda,
2022-05-23,#UnTramposoEs,Neutro,
2022-05-23,#FedericoEsColombia,Derecha,
2022-05-23,#MeInquieta,Neutro,
2022-05-24,#ElDebateDefinitivo,Neutro,
2022-05-24,#AColombiaLePreocupa,Neutro,
2022-05-24,#LeApuestoA,Neutro,
2022-05-24,#UnTramposoEs,Neutro,
2022-05-24,#GrandezaEs,Neutro,
2022-05-25,#VotoPor,Neutro,
2022-05-25,#YaEsSuficiente,Izquierda,
2022-05-25,#ElDebateDefinitivo,Neutro,
2022-05-25,#vanessapregúnteleafico,Izquierda,
2022-05-25,#AColombiaLePreocupa,Neutro,
2022-05-25,#ConvenceUnoMásPorPetro,Izquierda,
2022-05-26,#FicoElGanador,Derecha,
2022-05-26,#ElMejorCandidatoEs,Neutro,
2022-05-26,#ElDebateDecisivo,Neutro,
2022-05-26,#PetroEsElCambio,Izquierda,
2022-05-26,#MagdalenaVotaPetro,Izquierda,
2022-05-27,#PetroEs,Neutro,
2022-05-27,#EsElMomentoDe,Neutro,
2022-05-27,#FicoElGanador,Derecha,
2022-05-27,#ElDomingoVoyA,Neutro,
2022-05-27,#ElMejorCandidatoEs,Neutro,
2022-05-28,#LaVidaEnUnVoto,Neutro,
2022-05-28,#VoyConFico,Derecha,
2022-05-28,#YoVotoPetroPresidente,Izquierda,
2022-05-28,#DebateFinal,Neutro,
2022-05-28,#VoyConFederico,Derecha,
2022-05-28,#FicoElGanador,Derecha,
2022-05-29,#EleccionesColombia,Neutro,
2022-05-29,#CualquieraMenosPetro,Derecha,
2022-05-29,#Elecciones2022,Neutro,
2022-05-29,#PetroPresidenteEnPrimera,Izquierda,
2022-05-29,#PetroPresidente2022,Izquierda,
2022-05-29,#ElCambioEnPrimera,Izquierda,
2022-05-29,#SegundaVuelta,Neutro,
2022-05-29,#MiVotoEsSecretosky,Izquierda,
2022-05-29,#VotoPorFicoYLara,Derecha,
2022-05-29,#PetroNuncaSeráPresidente,Derecha,
2022-05-29,#HoyMeIdentiFICO,Derecha,
2022-05-29,#YoVotoPetroPresidente,Izquierda,
2022-05-29,#ColombiaConPetro,Izquierda,
2022-05-29,#VoyConFederico,Derecha,
