text,label
"Ariel Freez Lo más importante en la vida, es aprender a dar amor y dejar que llegue a nuestra vida. #FEliZ",3
"Tener una amiga de fierro, un amor sincero y una hermosa familia, son mis tesoros y regalos más preciados. Orgullosa de lo que tengo #feliz",3
"Pachuca a la final, Delfines campeon, mañana contrato primero dios ¿que mas puedo pedir? #Feliz",3
"#NadaMasFeoQue una mujer poca ropa riendo como loca para llamar la atención, cuando a algunas nos basta con sonreír.",0
Récord Mundial: Mayor rompecabezas hecho con tiendas de campaña http://t.co/4TCqKGgWkD #impresionante #FolloBackSeguro,5
"""@BrunoPont: 4 cuadras y más para el concierto de Arjona, aclaro que sólo pase por el lugar  #impresionante"" Mmmm Bruno..",5
Parece mentira haberlas visto sin saber coger un balón y ahora CAMPEONAS DE ANDALUCÍA! Esas son MIS NIÑAS #orgullosa #feliz @tomaresvoley,3
"No os confundáis hoy no empieza el verano, empieza el 1 de julio #convénceterebeca #fuckyoujunio",0
Muchas de mis metas y objetivos se han cumplido o están en proceso de cumplirse. Yo lo dije... ¡este es mi año! #Feliz,3
Administración a la bolsa.. ahora a comer dormir y soñar el codigo civil paraa el lunes #terror #parcial #derecho,1
Despierta desde las 7 de la mañana #Trauma por que carajo soñé semejante pesadilla horrible no puedo seguir durmiendo :c #Miedo.,1
"#NadaMasFeoQue salir de tu casa, caminar 15 cuadras y tener que volver porque se te olvido el celular..",0
Así me despertó mi amorcito❤ gracias amor rrmilan te adoro ❤hermoso detalle #feliz # serenata http://t.co/NejlLQPHNA,3
Doy por finalizado este finde...que ha sido tan especial por tantos motivos...#comunionideal #familiaosadoro #friendspecials #FELIZ!!,3
#NadaMasFeoQue le hables a alguien con toda la emoción y te deje en visto -.-,0
Mi primer día de las Madres!!! Gracias Dios por esos 2 hombres que estan a mi lado: mi esposo y mi bebé.... #feliz,3
#NadaMasFeoQue abrir la heladera cagado de hambre y no encontrar nada,0
#NadaMasFeoQue no poder acudir a la marcha...pero TU si puedes desplázate y alza la voz x ellos....SI SE PUEDE!!! http://t.co/IekghOyC3c,0
Como que quiero que sea Jueves pero a la ves no quiero un carajo que llegue el jueves! #Miedo,1
una menos!! veremos lo que va ocurriendo en el resto de exámenes #miedo #putosexámenes,1
"Es un hit esta aplicación. #WordLens traductor de texto, misma fuente y color. #genial http://t.co/ihxYwc8fPl",5
bueno .. A estudiar será #Malditamiss como pone prueba para el lunes #WorldCup2014,0
"Mas vale darse cuenta tarde de a quien no vale la pena regalarle tu tiempo, que estar siempre mal por la misma persona! #byebyeguapo #fuck",0
"Despues de un mes y medio, hoy toca volver a clase. #asco",4
#MeCaeMal las selfies saber lo q es y los q se sacan fotos a cada rato sobre todo en boliches q nunca salieron?,0
Que asco me da el juego de España... Muchos pases y mucha mierda. Esperemos que cambie para el mundial porque sino hacemos el ridículo.#Asco,4
#Interesante Conocer como es la vida de una persona que mal dice.,5
En los dias de lluvia tengo tanta mala suerte que piso una baldosa cargada de agua y me ensucia hasta la cara #odio #ArreglenLasVeredas,0
#Interesante La Real Sociedad ata a Vela tras llegar a un acuerdo con Arsenal http://t.co/keJ9Qdkl7H,5
"#MeSaca que me hablen cuando recién me despierto, es tipo, PAAAAAARA PELOTUDO, TODAVÍA NO REACCIONO, ANDA A HABLAR A OTRO LADO",0
"¡¿Por qué mierda hay un día para todo?! ¡¿Hoy no puede ser un simple jueves?! Q el niño, q el pisco, que el completo, q la madre. Aaah! #Ira",0
"Sos un tanquee negra fea y te haces wachita para las fotos, por favor #ASCO!",4
Me pongo a pensar que lo que estoy haciendo ahora va a determinar si voy a hacer alguien en mi vida o kioskero y #Miedo,1
Dijo mi papá que si cuando el se levanta y nosotros estamos levantados sabemos lo qur nos pasa jajaja #Miedo,1
"Alto cambio estoy pegando, nunca espere llegar a querer ser asi #Sorprendido",5
pues con esa cara por eso mandan a la fregada a #JoseLo xD nadie cómo #Alejandro :3 #LoQueLaVidaMeRobo #OdioAJoseLuis http://t.co/dXoKVXZ68K,0
Creo que ayer jodi tanto con un submarino que hoy me despertaron con uno :3 #FELIZ,3
Atentos a cómo se va utilizar la #estrategia del #miedo por parte del #PPSOE para aliviar las próximas elecciones.analizad cada titular.,1
"maldito whatsapp déjame vivir, ya era una persona que socializaba con humanos #terror",1
"😱😱😱😱😱 Saltó el #Sorpresón en el grupo de la Muerte, la cenicienta, #CRC, vence 1-0 a #ITA y se clasifica para Cuartos. #ENG eliminada",5
Hoy me dicen si puede seguir en guión o me mandan a recursar #miedo #hope #polvodehadas #confianza,1
'Todos mis amigos estan muertos' bueno Benja si vos decis #miedo,1
"Vamos, q Moya y Ximet máximos artífices d la cagada d los cambios asumen error humano y como premio coordinarán la parcela deportiva #miedo",1
"Listo, he firmado la venta de mi depto .... literalmente estoy en la calle, ahora contando los dias para irnos a vivir a una parcela #Feliz",3
Hasta que no me coma el rollito de primavera no se me va a quitar el deseo.....quien me ha visto y quien me ve #asco dechinoquemeapetece,4
"#Interesante Oblak interesa a Madrid, Atlético y Valencia - Las actuaciones estelares en el Benfica del gua... http://t.co/HUW0sDOZxP",5
"Ganar el partido, la noticia de que hay un viaje a Bariloche y salir esta noche, no es un 10 es un 10000000 #Feliz",3
Me da mucho asco que se estén lavando los dientes y que hablen a la vez #Asco #Asco,4
"Me habló una rocha al fb, apagué la compu rápido, la tele luz todo y me escondi en el ropero.. mira si le gusto ???? ?   #Miedo",1
Estoy tan traumada con la tela satinada que enserio aun no puedo creer que para algunas personas sea infaltable en sus trajes. #ASCO,4
"Para mi,aleco sueña conmigo e imagina cosas que nunca pasaron #Miedo",1
Ya esta Derecho Privado ahora vamos ppr Introduccion al Derecho #miedo,1
"Montarnos en el coche, el destino mi regalo, y a tu lado la mejor compañia @riao_ivan #sorpresa #cumple #25 #feliz",5
Que vergüenza los municipios que gastan la plata de sus vecinos en spots televisivos #asco,4
Bueno pos un ratiyo de descanso i a seguir con literatura #Asco #Odio !!!!!,4
pensar que después del show de córdoba el próximo show que se viene es el del 8 de Julio y voy a estar presente #FELIZ @laliespos ♥✌️,3
"El gobierno esperando el comienzo del #Mundial2014. Mientras los boludos estamos entretenidos, ellos harán de las suyas. #Terror",1
#MeSaca que todos tengan sed justo en el momento que me voy a servir gaseosa,0
No hay nada q demuestre más q un político está anclado en el pasado (con independencia de su edad) q verle hacerse el moderno... #Triste,2
Entra papa y me ve viendo el recital de romeo por youtube onda re manija y me dice la proxima vez que venga te prometo que vas . #Feliz,3
Mi piel y mi mente dicen: !gracias! !gracias! !un #regalo para los sentidos! #love #sorpresa #CND… http://t.co/SZWyZBz2ag,5
"Una bonita noche junto a una bonita persona, te quiero mi amor @sergio19293 #Sorpresa #Viernes… http://t.co/GsevlRnOLR",5
#NadaMasFeoQue pensar que vas a dormir una tremenda siesta y despues no dormir nada! :_,0
como disfruto cuando a la gente q quiero le pasan cosas buenas #feliz,3
Semana perfecta de prácticas :) pasito a pasito intentare llegar a ser una gran enfermera #feliz #enfermeria,3
"#MeCaeMal que me digas que me extrañas cuando soy yo quien siempre te saluda por facebook y a quien dejas en ""visto"" 😡",0
Esta neblina me hace sentir que somos un pueblo fantasma #miedo,1
"Encima que cargas a 5 chiquillos por ir drogado hasta el culo, tú y tu hermano tenéis los santos cojones de poneros  chulos. #Asco",4
el constitucional tumba la ley antifraking de Cantabria #malanoticia #frackingno ...seguiremos luchando,0
"Fin de cursada, fin de practicas, Solo quedan finaleeess! #INCREIBLE",5
"Feliz, felicísimos 22 añitos! Seguimos sumando, es lo importante! Te deseó lo mejor ruseta! #Sorpresa… http://t.co/RR3V2pBTaZ",5
en el #marketing aún hay mucho #miedo d cometer errores y esto va en detrimento d la #creatividad #ExpoMarketing2014 http://t.co/mNGY5lJjum,1
