text,tweet_id,labels,labels_encoded
"#NosUnimosONosJodemos #NosUnimosONosJodemos  Vamos juntos por el cambio, mire el miedo que le tienen.  @petrogustavo Mi presidente",1528216296147533824,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@tobonsanin Otra vez este viejo estúpido politiquero, estamos es llevados cuando creemos  viejo decrépito de estos va hacer la solución para Colombia, ayudando a escoger corruptos como #quintero en MEDELLIN #PetroElPatronDelMal #FedericoEsColombia #NosUnimosONosJodemos",1528425111078019072,"asco, ira","[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
Sin importar encuestas como en el plebiscito juntos por Colombia el 29 nos vemos #FedericoImparable #NosUnimosONosJodemos #FedericoEsColombia,1528451337087762433,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Este es el Presidente que nos merecemos, recorrió el país entero, escuchó, expresó cariño y nos contagió la esperanza #FedericoEsColombia",1528336411451133955,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Por mi familia, por la democracia y las libertades. #FedericoEsColombia",1528335860470620160,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Por el bien de Colombia #FedericoEsColombia,1528349594152730628,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"FICO es desarrollo, FICO es progreso #FedericoEsColombia",1528347672683356162,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Parece que no hemos entendido que necesita mantenerse vigente a base de mentiras #FedericoEsColombia,1528354852681699328,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"#FedericoEsColombia #FedericoEsColombia El otro, el secuestrador, lo peor que podría pasarle a Colombia. Se imaginan al secuestrador y a king kong representando a Colombia ante el mundo.",1528354131680829441,"miedo, asco","[0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
Mi voto en primera es por Federico Gutiérrez #FedericoEsColombia  #FicoPresidente2022 .,1528364760273657860,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Federico es el presidente que Colombia necesita😍🙏 #FedericoEsColombia,1528368299632910336,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"A 7 días de las elecciones presidenciales en Colombia, Gustavo Petro está asustado y Federico Gutiérrez luce seguro #FedericoEsColombia",1528417994732339203,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Cuente con los votos de toda mi familia aquí en Manrique Medellín A.#FedericoEsColombia,1528464727726252032,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#FedericoEsColombia  Ganaremos y uniremos a Colombia.   Tu voto, el mío, el d todos es importante y decisivo.  Defendamos nuestra Democracia, nuestras libertades, no podemos caer en un abismo sin salida q nos empobrece mucho +.   Votemos bien, votemos FICO.  #FicoPresidente2022",1528473254616252417,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@DanielSamperO #LoPeorDeEstasElecciones La falta de ética de periodistas y firmas encuestadoras que manipularon a lo largo de la misma la opinión pública.  El tercer poder es la Periodictadura.  Lo peor además son los extremos políticos disfrazados de ideologías por *cogerse el poder.,1528373108197019648,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"#LoPeorDeEstasElecciones  el kakas como palo e gallinero asustado por q le suspendan al registrador comprado y la rancia asustada por los láser q ellos mismos usan en las protestas, todas las semanas se inventan un golpe de estado payasos saben q no van a ganar #PetroEsUnPeligro",1528395704334528512,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
#LoPeorDeEstasElecciones es la división de la gente  de este país esta gente y cosas ya que pasan,1528464578564304897,tristeza,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
#MiVotoEsPetroYFrancia por la paz de este país,1528448790646104069,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#MiVotoEsPetroYFrancia estoy seguro que será el comienzo para escribir el futuro en una patria más justa y de oportunidades para todos.,1528454091382333441,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
También logré seducir dos votos más #MiVotoEsPetroYFrancia,1528457486159724545,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#MiVotoEsPetroYFrancia Hasta que la dignidad se haga costumbre 💪🏻💪🏻💪🏻🇨🇴🇨🇴🇨🇴🇨🇴,1528465857218748423,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Pueden decir toda la mentira que quieran, apelar al miedo si quieren, perooo👉 #MiVotoEsPetroYFrancia",1528470007285432321,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#MiVotoEsPetroYFrancia  el pacto es una sumar de fuerzas que quiere comenzar un cambio. Años de esfuerzo de muchas personas de verá reflejado el próximo domingo.,1528478218814164992,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#MiVotoEsPetroYFrancia en primera vuelta vamos a ganar,1528475813280096256,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#MiVotoEsPetroYFrancia, así tendremos autonomía de poderes, ellos respetan las cortes y toda la justicia.",1528483611061719041,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Hermoso ver el festival por el Cambio en total lleno la Plaza de Bolívar en Bogotá. #MiVotoEsPetroYFrancia 💛💙❤️💚💜,1528486101031215104,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@Uriasv @Noti_Space #MiVotoEsPetroYFrancia  #MiVotoEsPetroYFrancia   Para nunca más los padres tengan que enterrar a sus hijos  Para que la humanidad difnifique a todos sin estratos sociales  Para terminar el servicio Militar obligatorio   Para que la Salud Educación vivienda sea para todos,1528496806346334209,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
si no es ahora no es nunca por eso #MiVotoEsPetroYFrancia,1528518344894291968,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#MiVotoEsPetroYFrancia En primera vuelta, el cambio en primera .",1528556739259514881,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Entonces, ya no es ""amor eficaz"", sino ""amor político"". Bueno, al fin y al cabo amor es amor.  #MiVotoEsPetroYFrancia",1528567752721674241,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@alexapo74206987 @GustavoBolivar En esto se fue la plata que se robaron cuando tumbaron la ley de garantías. #MiVotoEsPetroYFrancia,1528573411873767424,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"#MiVotoEsPetroYFrancia siiiiiii llegó el momento de hacer Historia, Colombia va a cambiar!! Seremos potencia mundial de la Vida y el progreso!! Salud, estudio, trabajo digno. #ElCambioEnPrimera #PetroPresidenteEnPrimeraVuelta",1528600820840898561,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#MiVotoEsPetroYFrancia mi voto es por la vida, por la libertad,por la paz🕊️ Mi voto es por el cambio.Dios permita llegue @petrogustavo y @FranciaMarquezM a la presidencia y vicepresidencia.Ansiosa de que llegue 29 de mayo para salir a votar #elcambioesenprimera #PetroPresidente",1528736735999451137,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@darcyquinnr Esta desesperada. Jajajajaj que no se le note tanto el miedo. #MiVotoEsPetroYFrancia,1528738793003573248,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"#MiVotoEsPetroYFrancia   Son los únicos que demuestran las competncias para gobernar este país; estan lejos de la corrupción, luchan por nuestros derechos y tienen propuestas claras.",1528750006269882368,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#MiVotoEsPetroYFrancia porque son los únicos que encarnan el verdadero cambio que necesitamos la mayoría de los colombianos.,1528763021769703424,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#MiVotoEsPetroYFrancia Colombia 🇨🇴 adolorida, quiere un cambio. Hoy esta imagen lo evidencia.",1528839517926457346,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ya me coloque al día con todos los progresistas que me siguen, y vamos todos con #CambioEnPrimera #ProgresistaSigueProgresista #MiVotoEsPetroYFrancia",1528874251331448832,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#MiVotoEsPetroYFrancia y el de la mayoría de mi familia también. El cambio en primera.,1528879175779635200,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#UnTramposoEs todos los que juntas en un Pacto para apoderarsen de un país próspero y que Lucha día a día por salir adelante #PetroNuncaSeráPresidente,1528709193053749248,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
@lcvelez #UnTramposoEs un periodista que manipula sus preguntas a favor de su candidato preferido.,1528728384674713601,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"@ELTIEMPO @IvanDuque @bbcmundo El pobre infeliz creció escuchando que todo lo que hacía, lo hacía bien. Hasta las cagadas se las aplaudieron. Y miren, hicieron de él un idiota empoderado, sin un atisbo de sensatez ni vergüenza. Definitivamente, la mediocridad y el conformismo imperan.  #UnTramposoEs",1528753300392263680,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
#UnTramposoEs    Rodolfo  Hernández    disque a luchar contra la corrupción   y el es  un  corrupto,1528756358622982144,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
#UnTramposoEs El que se hace llamar anticorrupción y espera juicio por corrupto Vitalogic @ingrodolfohdez,1528813507847901188,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
#FedericoEsColombia y el pueblo lo sabe.,1528548733973143552,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@andresguerraho @Saramilena69 @AlvaroUribeVel Uribe No está Presente fisicam/ pero esta en Nuestros Corazones, lo demostramos cuando #FedericoEsColombia Agradeció el Apoyo y Acompañamiento del @CeDemocratico la Ovación fue ensordecedora. NO tenemos como Agradecerle al Presi Uribe todo lo que hace y sigue haciendo por C/bia.",1528560498639241221,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Gran manifestación en Medellín.  #FedericoEsColombia,1528571715667648513,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#FedericoEsColombia Patán ignorante, es el continuismo del narco uribismo, Duque 2.0,Uribe 3.0. Narcotra-FICO.",1528673828582350850,"asco, ira","[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
He leído el plan de gobierno de FICO y no existen dudas que será el mejor presidente en la historia de este país 🇨🇴 #FedericoEsColombia #SantandereanosConFico @FicoGutierrez,1528807640217882624,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#MeInquieta que la w no crea en la cancelación de elecciones, les recuerdo que tampoco creímos la jugadita con la ley de garantías. En este país todo puede pasar.",1528682326233952257,miedo,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Que Duque haga una jugadita con Notarios, proc uraduria, fiscalia y vicepresidente para robar elecciones #MeInquieta",1528685416567693313,miedo,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
#MeInquieta Que la w no pueda advertir la probabilidad de aplazamiento de elecciones en un gobierno tan corrupto y lleno de jugaditas.,1528696091981631490,"miedo, asco","[0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
#MeInquieta Andres Pastrana.  EL  EX   MAS TOXICO,1528706337315725312,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
#MeInquieta la polarización y la miseria profesional que demuestran muchos representantes  del cuarto poder..se perdió la imparcialidad..la objetividad..la dignidad y el respeto por dejar actuar a los que exponwn intereses personales por encima de la etica...,1528718181308809216,tristeza,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
"#ElDebateDefinitivo Compadre PETRO, ¿Ira usted al debate? En caso de ser positivo: Alerta Máxima con los rayos láser de Vicky Dávila.  Que Dios le acompañe con su espalda e ilumine, para enfrentar esa jauría de Lobos.",1528894030704443392,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"En #ElDebateDefinitivo todos los candidatos metiendoles los dedos en la boca, diciendo que acabarán con la corrupción. Señores, es más fácil acabar con las drogas que con la corrupción. Maduren. 🤦🏻🤡",1528905984453787649,"tristeza, asco","[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
"Me perdonan pero a @petrogustavo nadie le gana en conocimiento de este país.   Pum, Pam! Toma! Cepillo! Petro a todos.   #ElDebateDefinitivo",1528907109320036356,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
JAKALSHSKAKALS se re mato pensando la pregunta y el Petro fue re   Siks 👍🏻  #ElDebateDefinitivo  #DebateElTiempoSemana,1528907867344060422,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Petro :”Uribe Uribe Uribe”  criticando el proceso de paz con los paramilitares que por debían ir a la justicia y no negociación con el gobierno…. Curioso que con los crimínales de lesa humanidad como son las FARC si es condescendiente #EldebateDefinitivo #PetroGanaDebate,1528907950743597056,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"#ElDebateDefinitivo El modelo petrista ha sido probado en muchos países y, en todos ellos, ha aumentado la miseria y el sufrimiento de la gente. Fracasó en la Unión Soviética, en la China de MAO, en Cuba y VeneZuela, entre otros",1528911106865041411,"asco, ira","[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
"Alguien que le diga a @sergio_fajardo qué el debate es con datos, cifras y tanto calificativo y adjetivo de su propuesta. ¡Ya la sabemos! Que cuente algo novedoso #ElDebateDefinitivo",1528909547569659906,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
En #ElDebateDefinitivo queda claro que @sergio_fajardo es el que puede unir a Colombia.,1528909634634924033,alegria,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
Cómo putas llegó fico a una candidatura presidencial? Ese man no dice nada ! #ElDebateDefinitivo,1528910000416079872,asco,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
